Date,Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #
2021-12-04T06:52:13+1100,Trade,BUY_TO_CLOSE,SENS  220121C00004000,Equity Option,Bought 4 SENS 01/21/22 Call 4.00 @ 0.20,-80,4,-20,0,-0.49,100,SENS,SENS,1/22/22,4,CALL,185611586
2021-12-04T06:53:17+1100,Trade,SELL_TO_OPEN,SENS  220121C00003500,Equity Option,Sold 6 SENS 01/21/22 Call 3.50 @ 0.27,162,6,27,-6,-0.752,100,SENS,SENS,1/22/22,3.5,CALL,187266165
2021-12-04T07:06:49+1100,Trade,BUY_TO_CLOSE,SENS  220121C00004000,Equity Option,Bought 1 SENS 01/21/22 Call 4.00 @ 0.20,-20,1,-20,0,-0.12,100,SENS,SENS,1/22/22,4,CALL,185611586
2021-12-04T07:07:30+1100,Trade,BUY_TO_OPEN,AMD,Equity,Bought 2 AMD @ 141.75,-283.5,2,-141.75,0,-0.002,,,,,,,187276840
2021-12-04T07:07:30+1100,Trade,BUY_TO_OPEN,AMD,Equity,Bought 1 AMD @ 141.75,-141.75,1,-141.75,0,-0.001,,,,,,,187276840
2021-12-04T07:13:14+1100,Trade,SELL_TO_CLOSE,SPY   220617C00422000,Equity Option,Sold 2 SPY 06/17/22 Call 422.00 @ 49.24,"9,848.00",2,"4,924.00",0,-0.304,100,SPY,SPY,6/18/22,422,CALL,187278985
2021-12-04T07:13:36+1100,Trade,SELL_TO_CLOSE,SPY   220617C00423000,Equity Option,Sold 1 SPY 06/17/22 Call 423.00 @ 48.32,"4,832.00",1,"4,832.00",0,-0.152,100,SPY,SPY,6/18/22,423,CALL,187280503
2021-12-04T07:26:31+1100,Trade,BUY_TO_CLOSE,AMD   220121P00115000,Equity Option,Bought 4 AMD 01/21/22 Put 115.00 @ 2.93,"-1,172.00",4,-293,0,-0.49,100,AMD,AMD,1/22/22,115,PUT,187288851
2021-12-04T07:26:31+1100,Trade,SELL_TO_OPEN,AMD   220218P00115000,Equity Option,Sold 4 AMD 02/18/22 Put 115.00 @ 4.63,"1,852.00",4,463,0,-0.508,100,AMD,AMD,2/19/22,115,PUT,187288851
2021-12-04T07:26:31+1100,Trade,BUY_TO_CLOSE,AMD   220121P00115000,Equity Option,Bought 21 AMD 01/21/22 Put 115.00 @ 2.92,"-6,132.00",21,-292,0,-2.55,100,AMD,AMD,1/22/22,115,PUT,187288851
2021-12-04T07:26:31+1100,Trade,SELL_TO_OPEN,AMD   220218P00115000,Equity Option,Sold 21 AMD 02/18/22 Put 115.00 @ 4.64,"9,744.00",21,464,-10,-2.642,100,AMD,AMD,2/19/22,115,PUT,187288851
2021-12-04T07:38:31+1100,Trade,BUY_TO_OPEN,FB,Equity,Bought 5 FB @ 304.86,"-1,524.30",5,-304.86,0,-0.004,,,,,,,187298171
2021-12-04T07:46:57+1100,Trade,BUY_TO_OPEN,TSLA,Equity,Bought 1 TSLA @ 1003.53,"-1,003.53",1,"-1,003.53",0,-0.001,,,,,,,187304282
2021-12-04T09:00:00+1100,Money Movement,,,,Wire Funds Received,"17,686.00",0,,--,0,,,,,,,
2021-12-05T01:39:49+1100,Money Movement,,,,Regulatory fee adjustment,0.19,0,,--,0,,,,,,,
2021-12-07T05:09:14+1100,Trade,SELL_TO_OPEN,SENS  220121C00003500,Equity Option,Sold 3 SENS 01/21/22 Call 3.50 @ 0.27,81,3,27,-3,-0.376,100,SENS,SENS,1/22/22,3.5,CALL,187266165
2021-12-07T05:09:14+1100,Trade,SELL_TO_OPEN,SENS  220121C00003500,Equity Option,Sold 1 SENS 01/21/22 Call 3.50 @ 0.27,27,1,27,-1,-0.132,100,SENS,SENS,1/22/22,3.5,CALL,187266165
2021-12-07T05:33:03+1100,Trade,BUY_TO_OPEN,VIAC,Equity,Bought 50 VIAC @ 31.41,"-1,570.50",50,-31.41,0,-0.04,,,,,,,187509012
2021-12-07T06:09:20+1100,Trade,BUY_TO_OPEN,LC,Equity,Bought 20 LC @ 29.67,-593.4,20,-29.67,0,-0.016,,,,,,,187522793
2021-12-07T06:09:20+1100,Trade,BUY_TO_OPEN,LC,Equity,Bought 30 LC @ 29.67,-890.1,30,-29.67,0,-0.024,,,,,,,187522793
2021-12-07T06:28:11+1100,Trade,SELL_TO_OPEN,MARA  220121C00060000,Equity Option,Sold 2 MARA 01/21/22 Call 60.00 @ 3.20,640,2,320,-2,-0.254,100,MARA,MARA,1/22/22,60,CALL,187529569
2021-12-07T06:28:43+1100,Trade,BUY_TO_CLOSE,CHPT  211217C00027000,Equity Option,Bought 1 CHPT 12/17/21 Call 27.00 @ 0.27,-27,1,-27,0,-0.12,100,CHPT,CHPT,12/18/21,27,CALL,187518631
2021-12-07T06:32:20+1100,Trade,BUY_TO_CLOSE,ASTR  220121C00012500,Equity Option,Bought 1 ASTR 01/21/22 Call 12.50 @ 0.50,-50,1,-50,0,-0.12,100,ASTR,ASTR,1/22/22,12.5,CALL,187531076
2021-12-07T06:32:21+1100,Trade,BUY_TO_CLOSE,ASTR  220121C00012500,Equity Option,Bought 5 ASTR 01/21/22 Call 12.50 @ 0.48,-240,5,-48,0,-0.61,100,ASTR,ASTR,1/22/22,12.5,CALL,187531076
2021-12-07T06:40:05+1100,Trade,BUY_TO_CLOSE,CHPT  211217C00027000,Equity Option,Bought 4 CHPT 12/17/21 Call 27.00 @ 0.27,-108,4,-27,0,-0.49,100,CHPT,CHPT,12/18/21,27,CALL,187518631
2021-12-07T07:11:14+1100,Trade,SELL_TO_OPEN,NVAX  211217P00140000,Equity Option,Sold 1 NVAX 12/17/21 Put 140.00 @ 16.05,"1,605.00",1,"1,605.00",-1,-0.132,100,NVAX,NVAX,12/18/21,140,PUT,187546388
2021-12-07T07:13:28+1100,Trade,BUY_TO_CLOSE,LCID  211217C00055000,Equity Option,Bought 1 LCID 12/17/21 Call 55.00 @ 1.08,-108,1,-108,0,-0.12,100,LCID,LCID,12/18/21,55,CALL,187540742
2021-12-07T07:13:28+1100,Trade,SELL_TO_OPEN,LCID  211223C00050000,Equity Option,Sold 1 LCID 12/23/21 Call 50.00 @ 2.82,282,1,282,-1,-0.132,100,LCID,LCID,12/24/21,50,CALL,187540742
2021-12-07T07:50:28+1100,Trade,SELL_TO_OPEN,MDB   211210P00350000,Equity Option,Sold 1 MDB 12/10/21 Put 350.00 @ 9.30,930,1,930,-1,-0.132,100,MDB,MDB,12/11/2021,350,PUT,187563538
2021-12-07T07:50:28+1100,Trade,BUY_TO_OPEN,MDB   211210P00355000,Equity Option,Bought 1 MDB 12/10/21 Put 355.00 @ 10.10,"-1,010.00",1,"-1,010.00",-1,-0.12,100,MDB,MDB,12/11/2021,355,PUT,187563538
2021-12-07T09:00:00+1100,Money Movement,,,,Wire Funds Received,"28,012.00",0,,--,0,,,,,,,
2021-12-08T06:14:02+1100,Trade,BUY_TO_CLOSE,NVAX  211217P00140000,Equity Option,Bought 1 NVAX 12/17/21 Put 140.00 @ 6.35,-635,1,-635,0,-0.12,100,NVAX,NVAX,12/18/21,140,PUT,187774809
2021-12-08T07:15:47+1100,Trade,BUY_TO_CLOSE,PTRA  220121C00017500,Equity Option,Bought 3 PTRA 01/21/22 Call 17.50 @ 0.15,-45,3,-15,0,-0.36,100,PTRA,PTRA,1/22/22,17.5,CALL,187796387
2021-12-08T07:29:19+1100,Trade,BUY_TO_CLOSE,HIMX  211217P00010000,Equity Option,Bought 3 HIMX 12/17/21 Put 10.00 @ 0.12,-36,3,-12,0,-0.36,100,HIMX,HIMX,12/18/21,10,PUT,187802316
2021-12-08T07:29:19+1100,Trade,BUY_TO_CLOSE,HIMX  211217P00010000,Equity Option,Bought 2 HIMX 12/17/21 Put 10.00 @ 0.12,-24,2,-12,0,-0.24,100,HIMX,HIMX,12/18/21,10,PUT,187802316
2021-12-08T07:59:18+1100,Trade,SELL_TO_CLOSE,SPY   230120C00385000,Equity Option,Sold 1 SPY 01/20/23 Call 385.00 @ 96.69,"9,669.00",1,"9,669.00",0,-0.172,100,SPY,SPY,1/21/23,385,CALL,187820212
2021-12-09T01:31:44+1100,Trade,BUY_TO_OPEN,SPY   230120C00450000,Equity Option,Bought 1 SPY 01/20/23 Call 450.00 @ 50.00,"-5,000.00",1,"-5,000.00",-1,-0.12,100,SPY,SPY,1/21/23,450,CALL,187820964
2021-12-09T07:27:36+1100,Trade,BUY_TO_OPEN,MT,Equity,Bought 100 MT @ 29.64,"-2,963.82",100,-29.64,0,-0.08,,,,,,,188034049
2021-12-09T07:35:07+1100,Trade,BUY_TO_OPEN,ARKK,Equity,Bought 23 ARKK @ 103.36,"-2,377.28",23,-103.36,0,-0.019,,,,,,,188033530
2021-12-10T06:06:07+1100,Trade,BUY_TO_OPEN,AMD,Equity,Bought 5 AMD @ 139.71,-698.54,5,-139.71,0,-0.004,,,,,,,188214973
2021-12-10T06:09:29+1100,Trade,BUY_TO_CLOSE,LCID  211223C00050000,Equity Option,Bought 1 LCID 12/23/21 Call 50.00 @ 0.67,-67,1,-67,0,-0.12,100,LCID,LCID,12/24/21,50,CALL,188214167
2021-12-10T06:28:38+1100,Trade,BUY_TO_CLOSE,TLRY  220121C00012500,Equity Option,Bought 5 TLRY 01/21/22 Call 12.50 @ 0.39,-195,5,-39,0,-0.61,100,TLRY,TLRY,1/22/22,12.5,CALL,188215667
2021-12-10T06:31:18+1100,Trade,BUY_TO_OPEN,GLD,Equity,Bought 5 GLD @ 165.88,-829.4,5,-165.88,0,-0.004,,,,,,,188223215
2021-12-10T09:00:00+1100,Money Movement,,MSFT,Equity,MICROSOFT CORP,31,0,,--,0,,,,,,,
2021-12-10T09:00:00+1100,Money Movement,,MSFT,Equity,MICROSOFT CORP,-4.65,0,,--,0,,,,,,,
2021-12-11T02:31:10+1100,Trade,BUY_TO_CLOSE,CLF   220121C00026000,Equity Option,Bought 4 CLF 01/21/22 Call 26.00 @ 0.28,-112,4,-28,0,-0.49,100,CLF,CLF,1/22/22,26,CALL,186165415
2021-12-11T05:07:36+1100,Trade,BUY_TO_CLOSE,SPY   220121C00485000,Equity Option,Bought 1 SPY 01/21/22 Call 485.00 @ 2.02,-202,1,-202,0,-0.12,100,SPY,SPY,1/22/22,485,CALL,187798253
2021-12-11T05:07:36+1100,Trade,BUY_TO_CLOSE,SPY   220121P00450000,Equity Option,Bought 1 SPY 01/21/22 Put 450.00 @ 5.08,-508,1,-508,0,-0.12,100,SPY,SPY,1/22/22,450,PUT,187798253
2021-12-11T06:06:50+1100,Trade,BUY_TO_CLOSE,LXRX  220121C00007000,Equity Option,Bought 6 LXRX 01/21/22 Call 7.00 @ 0.16,-96,6,-16,0,-0.73,100,LXRX,LXRX,1/22/22,7,CALL,185611058
2021-12-11T08:00:00+1100,Receive Deliver,,MDB   211210P00350000,Equity Option,Removal of 1.0 MDB 12/10/21 Put 350.00 due to expiration.,0,1,0,--,0,100,MDB,MDB,12/11/2021,350,PUT,
2021-12-11T08:00:00+1100,Receive Deliver,,MDB   211210P00355000,Equity Option,Removal of 1.0 MDB 12/10/21 Put 355.00 due to expiration.,0,1,0,--,0,100,MDB,MDB,12/11/2021,355,PUT,
2021-12-12T02:08:17+1100,Money Movement,,,,Regulatory fee adjustment,0.06,0,,--,0,,,,,,,
2021-12-14T06:58:11+1100,Trade,SELL_TO_OPEN,APPS  220121P00050000,Equity Option,Sold 1 APPS 01/21/22 Put 50.00 @ 4.00,400,1,400,-1,-0.132,100,APPS,APPS,1/22/22,50,PUT,188721851
2021-12-14T07:01:07+1100,Trade,BUY_TO_OPEN,TSLA,Equity,Bought 1 TSLA @ 969.36,-969.36,1,-969.36,0,-0.001,,,,,,,188722904
2021-12-14T07:13:12+1100,Trade,BUY_TO_OPEN,SPY,Equity,Bought 3 SPY @ 468.26,"-1,404.78",3,-468.26,0,-0.003,,,,,,,188727429
2021-12-14T07:21:34+1100,Trade,SELL_TO_OPEN,LC    220121P00027000,Equity Option,Sold 1 LC 01/21/22 Put 27.00 @ 2.45,245,1,245,-1,-0.132,100,LC,LC,1/22/22,27,PUT,188730811
2021-12-14T07:49:54+1100,Trade,BUY_TO_OPEN,NVDA  220121P00268750,Equity Option,Bought 1 NVDA 01/21/22 Put 268.75 @ 12.27,"-1,227.00",1,"-1,227.00",-1,-0.12,100,NVDA,NVDA,1/22/22,268.75,PUT,188742244
2021-12-14T07:49:54+1100,Trade,SELL_TO_OPEN,NVDA  220121P00280000,Equity Option,Sold 1 NVDA 01/21/22 Put 280.00 @ 16.87,"1,687.00",1,"1,687.00",-1,-0.132,100,NVDA,NVDA,1/22/22,280,PUT,188742244
2021-12-14T07:56:49+1100,Trade,BUY_TO_OPEN,ASO   220121P00035000,Equity Option,Bought 1 ASO 01/21/22 Put 35.00 @ 0.63,-63,1,-63,-1,-0.12,100,ASO,ASO,1/22/22,35,PUT,188740263
2021-12-14T07:56:49+1100,Trade,SELL_TO_OPEN,ASO   220121P00042000,Equity Option,Sold 1 ASO 01/21/22 Put 42.00 @ 2.73,273,1,273,-1,-0.132,100,ASO,ASO,1/22/22,42,PUT,188740263
2021-12-15T05:31:29+1100,Trade,BUY_TO_OPEN,CHPT,Equity,Bought 25 CHPT @ 19.44,-486,25,-19.44,0,-0.02,,,,,,,188907263
2021-12-15T05:49:55+1100,Trade,BUY_TO_OPEN,SPY,Equity,Bought 5 SPY @ 460.74,"-2,303.70",5,-460.74,0,-0.004,,,,,,,188912428
2021-12-15T06:14:35+1100,Trade,BUY_TO_OPEN,SPY   211231C00480000,Equity Option,Bought 2 SPY 12/31/21 Call 480.00 @ 0.40,-80,2,-40,-2,-0.24,100,SPY,SPY,1/01/2022,480,CALL,188919150
2021-12-15T06:21:05+1100,Trade,BUY_TO_OPEN,SPY   211231C00480000,Equity Option,Bought 1 SPY 12/31/21 Call 480.00 @ 0.40,-40,1,-40,-1,-0.12,100,SPY,SPY,1/01/2022,480,CALL,188919150
2021-12-16T01:45:26+1100,Trade,BUY_TO_OPEN,AAPL  211231C00200000,Equity Option,Bought 4 AAPL 12/31/21 Call 200.00 @ 0.29,-116,4,-29,-4,-0.49,100,AAPL,AAPL,1/01/2022,200,CALL,188917021
2021-12-16T03:24:00+1100,Trade,SELL_TO_OPEN,HIMX  220121P00010000,Equity Option,Sold 1 HIMX 01/21/22 Put 10.00 @ 0.47,47,1,47,-1,-0.132,100,HIMX,HIMX,1/22/22,10,PUT,188261365
2021-12-17T01:30:00+1100,Trade,SELL_TO_OPEN,NNDM  220121P00005000,Equity Option,Sold 8 NNDM 01/21/22 Put 5.00 @ 0.92,736,8,92,-8,-0.996,100,NNDM,NNDM,1/22/22,5,PUT,188726945
2021-12-17T01:30:00+1100,Trade,BUY_TO_CLOSE,NNDM  211217P00005000,Equity Option,Bought 8 NNDM 12/17/21 Put 5.00 @ 0.76,-608,8,-76,0,-0.97,100,NNDM,NNDM,12/18/21,5,PUT,188726945
2021-12-17T07:07:45+1100,Trade,BUY_TO_OPEN,PLTR,Equity,Bought 20 PLTR @ 18.20,-363.98,20,-18.2,0,-0.016,,,,,,,189424040
2021-12-17T07:55:41+1100,Trade,BUY_TO_OPEN,SPY   211217P00460000,Equity Option,Bought 1 SPY 12/17/21 Put 460.00 @ 0.83,-83,1,-83,-1,-0.12,100,SPY,SPY,12/18/21,460,PUT,189448402
2021-12-17T07:55:46+1100,Trade,SELL_TO_CLOSE,SPY   211231C00480000,Equity Option,Sold 3 SPY 12/31/21 Call 480.00 @ 0.61,183,3,61,0,-0.376,100,SPY,SPY,1/01/2022,480,CALL,189448805
2021-12-17T09:00:00+1100,Receive Deliver,,AVPT  211217P00008000,Equity Option,Removal of option due to assignment,0,2,0,--,0,100,AVPT,AVPT,12/18/21,8,PUT,
2021-12-17T09:00:00+1100,Receive Deliver,BUY_TO_OPEN,AVPT,Equity,Buy to Open 200 AVPT @ 8.00,"-1,600.00",200,-8,--,-5,,,,,,,
2021-12-17T09:00:00+1100,Money Movement,,,,INTEREST ON CREDIT BALANCE,0.24,0,,--,0,,,,,,,
2021-12-17T09:00:00+1100,Money Movement,,,,Wire Funds Received,"9,313.19",0,,--,0,,,,,,,
2021-12-18T02:43:21+1100,Trade,SELL_TO_CLOSE,SPY   211217P00460000,Equity Option,Sold 1 SPY 12/17/21 Put 460.00 @ 1.29,129,1,129,0,-0.132,100,SPY,SPY,12/18/21,460,PUT,189558148
2021-12-18T03:35:43+1100,Trade,SELL_TO_OPEN,NVDA  220121C00345000,Equity Option,Sold 1 NVDA 01/21/22 Call 345.00 @ 4.38,438,1,438,-1,-0.132,100,NVDA,NVDA,1/22/22,345,CALL,189594752
2021-12-18T03:35:43+1100,Trade,SELL_TO_OPEN,NVDA  220121P00260000,Equity Option,Sold 1 NVDA 01/21/22 Put 260.00 @ 10.88,"1,088.00",1,"1,088.00",-1,-0.132,100,NVDA,NVDA,1/22/22,260,PUT,189594752
2021-12-18T03:35:43+1100,Trade,BUY_TO_OPEN,NVDA  220121C00355000,Equity Option,Bought 1 NVDA 01/21/22 Call 355.00 @ 3.41,-341,1,-341,-1,-0.12,100,NVDA,NVDA,1/22/22,355,CALL,189594752
2021-12-18T03:51:28+1100,Trade,SELL_TO_OPEN,NIO   220121C00040000,Equity Option,Sold 1 NIO 01/21/22 Call 40.00 @ 0.64,64,1,64,-1,-0.132,100,NIO,NIO,1/22/22,40,CALL,189599251
2021-12-18T08:00:00+1100,Receive Deliver,,BKSY  211217C00012500,Equity Option,Removal of 2.0 BKSY 12/17/21 Call 12.50 due to expiration.,0,2,0,--,0,100,BKSY,BKSY,12/18/21,12.5,CALL,
2021-12-18T08:00:00+1100,Receive Deliver,,AVPT  211217C00011000,Equity Option,Removal of 2.0 AVPT 12/17/21 Call 11.00 due to expiration.,0,2,0,--,0,100,AVPT,AVPT,12/18/21,11,CALL,
2021-12-18T08:00:00+1100,Receive Deliver,,AMD   211217P00085000,Equity Option,Removal of 25.0 AMD 12/17/21 Put 85.00 due to expiration.,0,25,0,--,0,100,AMD,AMD,12/18/21,85,PUT,
2021-12-18T08:00:00+1100,Receive Deliver,,MSFT  211217P00205000,Equity Option,Removal of 10.0 MSFT 12/17/21 Put 205.00 due to expiration.,0,10,0,--,0,100,MSFT,MSFT,12/18/21,205,PUT,
2021-12-18T09:00:00+1100,Receive Deliver,,BKSY  211217P00007500,Equity Option,Removal of option due to assignment,0,2,0,--,0,100,BKSY,BKSY,12/18/21,7.5,PUT,
2021-12-18T09:00:00+1100,Receive Deliver,BUY_TO_OPEN,BKSY,Equity,Buy to Open 200 BKSY @ 7.50,"-1,500.00",200,-7.5,--,-5,,,,,,,
2021-12-18T09:00:00+1100,Receive Deliver,,BNGO  211217P00005000,Equity Option,Removal of option due to assignment,0,8,0,--,0,100,BNGO,BNGO,12/18/21,5,PUT,
2021-12-18T09:00:00+1100,Receive Deliver,BUY_TO_OPEN,BNGO,Equity,Buy to Open 800 BNGO @ 5.00,"-4,000.00",800,-5,--,-5,,,,,,,
2021-12-18T09:00:00+1100,Receive Deliver,,NNDM  211217P00005000,Equity Option,Removal of option due to assignment,0,7,0,--,0,100,NNDM,NNDM,12/18/21,5,PUT,
2021-12-18T09:00:00+1100,Receive Deliver,BUY_TO_OPEN,NNDM,Equity,Buy to Open 700 NNDM @ 5.00,"-3,500.00",700,-5,--,-5,,,,,,,
2021-12-18T09:00:00+1100,Receive Deliver,,PLTR  211217P00024000,Equity Option,Removal of option due to assignment,0,2,0,--,0,100,PLTR,PLTR,12/18/21,24,PUT,
2021-12-18T09:00:00+1100,Receive Deliver,BUY_TO_OPEN,PLTR,Equity,Buy to Open 200 PLTR @ 24.00,"-4,800.00",200,-24,--,-5,,,,,,,
2021-12-19T03:10:14+1100,Money Movement,,,,Regulatory fee adjustment,0.04,0,,--,0,,,,,,,
2021-12-21T06:14:14+1100,Trade,BUY_TO_OPEN,SPY,Equity,Bought 2 SPY @ 453.80,-907.6,2,-453.8,0,-0.002,,,,,,,189920626
2021-12-21T06:19:29+1100,Trade,BUY_TO_OPEN,TSLA,Equity,Bought 1 TSLA @ 904.57,-904.57,1,-904.57,0,-0.001,,,,,,,189922515
2021-12-21T06:26:18+1100,Trade,BUY_TO_CLOSE,MARA  220121C00060000,Equity Option,Bought 2 MARA 01/21/22 Call 60.00 @ 0.50,-100,2,-50,0,-0.24,100,MARA,MARA,1/22/22,60,CALL,189924776
2021-12-21T06:31:30+1100,Trade,BUY_TO_OPEN,SPY,Equity,Bought 2 SPY @ 453.10,-906.2,2,-453.1,0,-0.002,,,,,,,189920792
2021-12-21T06:53:04+1100,Trade,SELL_TO_OPEN,LXRX  220121C00004000,Equity Option,Sold 7 LXRX 01/21/22 Call 4.00 @ 0.50,350,7,50,-7,-0.874,100,LXRX,LXRX,1/22/22,4,CALL,189929261
2021-12-22T05:17:58+1100,Trade,SELL_TO_OPEN,MARA  220121C00050000,Equity Option,Sold 2 MARA 01/21/22 Call 50.00 @ 1.00,200,2,100,-2,-0.254,100,MARA,MARA,1/22/22,50,CALL,190119476
2021-12-22T05:19:03+1100,Trade,SELL_TO_OPEN,CELH  220121C00080000,Equity Option,Sold 1 CELH 01/21/22 Call 80.00 @ 2.15,215,1,215,-1,-0.132,100,CELH,CELH,1/22/22,80,CALL,190119848
2021-12-22T06:10:22+1100,Trade,BUY_TO_CLOSE,ACHR  220121C00007500,Equity Option,Bought 1 ACHR 01/21/22 Call 7.50 @ 0.20,-20,1,-20,0,-0.12,100,ACHR,ACHR,1/22/22,7.5,CALL,185640350
2021-12-24T02:01:54+1100,Trade,BUY_TO_CLOSE,MSFT  220121P00300000,Equity Option,Bought 2 MSFT 01/21/22 Put 300.00 @ 1.20,-240,2,-120,0,-0.24,100,MSFT,MSFT,1/22/22,300,PUT,188225991
2021-12-24T07:19:37+1100,Trade,BUY_TO_CLOSE,APPS  220121P00050000,Equity Option,Bought 1 APPS 01/21/22 Put 50.00 @ 0.92,-92,1,-92,0,-0.12,100,APPS,APPS,1/22/22,50,PUT,190619292
2021-12-24T07:42:26+1100,Trade,SELL_TO_OPEN,SPY   220121C00485000,Equity Option,Sold 2 SPY 01/21/22 Call 485.00 @ 1.43,286,2,143,-2,-0.254,100,SPY,SPY,1/22/22,485,CALL,190621855
2021-12-24T07:43:07+1100,Trade,BUY_TO_OPEN,CHPT,Equity,Bought 25 CHPT @ 19.05,-476.25,25,-19.05,0,-0.02,,,,,,,190630712
2021-12-24T07:45:49+1100,Trade,BUY_TO_CLOSE,HIMX  220121P00010000,Equity Option,Bought 1 HIMX 01/21/22 Put 10.00 @ 0.13,-13,1,-13,0,-0.12,100,HIMX,HIMX,1/22/22,10,PUT,190632944
2021-12-25T01:39:31+1100,Money Movement,,,,Regulatory fee adjustment,0.03,0,,--,0,,,,,,,
2021-12-30T01:30:01+1100,Trade,SELL_TO_OPEN,ASTR  220218P00007500,Equity Option,Sold 2 ASTR 02/18/22 Put 7.50 @ 1.00,200,2,100,-2,-0.254,100,ASTR,ASTR,2/19/22,7.5,PUT,191076880
2021-12-30T01:33:25+1100,Trade,SELL_TO_OPEN,ASTR  220121P00007500,Equity Option,Sold 5 ASTR 01/21/22 Put 7.50 @ 0.70,350,5,70,-5,-0.63,100,ASTR,ASTR,1/22/22,7.5,PUT,191076858
2021-12-30T01:35:13+1100,Trade,SELL_TO_OPEN,ASTR  220218P00007500,Equity Option,Sold 3 ASTR 02/18/22 Put 7.50 @ 1.00,300,3,100,-3,-0.376,100,ASTR,ASTR,2/19/22,7.5,PUT,191076880
2021-12-30T02:43:26+1100,Trade,BUY_TO_CLOSE,SENS  220121C00003500,Equity Option,Bought 9 SENS 01/21/22 Call 3.50 @ 0.14,-126,9,-14,0,-1.09,100,SENS,SENS,1/22/22,3.5,CALL,187528134
2021-12-30T02:43:26+1100,Trade,BUY_TO_CLOSE,SENS  220121C00003500,Equity Option,Bought 1 SENS 01/21/22 Call 3.50 @ 0.14,-14,1,-14,0,-0.12,100,SENS,SENS,1/22/22,3.5,CALL,187528134
2021-12-30T05:48:37+1100,Trade,BUY_TO_CLOSE,CLF   220121P00020000,Equity Option,Bought 1 CLF 01/21/22 Put 20.00 @ 0.61,-61,1,-61,0,-0.12,100,CLF,CLF,1/22/22,20,PUT,191211325
2021-12-30T05:59:22+1100,Trade,SELL_TO_CLOSE,NVDA  220121P00268750,Equity Option,Sold 1 NVDA 01/21/22 Put 268.75 @ 3.95,395,1,395,0,-0.132,100,NVDA,NVDA,1/22/22,268.75,PUT,191216530
2021-12-30T05:59:22+1100,Trade,BUY_TO_CLOSE,NVDA  220121P00280000,Equity Option,Bought 1 NVDA 01/21/22 Put 280.00 @ 6.55,-655,1,-655,0,-0.12,100,NVDA,NVDA,1/22/22,280,PUT,191216530
2021-12-30T06:01:21+1100,Trade,BUY_TO_OPEN,ASTR,Equity,Bought 100 ASTR @ 6.87,-687,100,-6.87,0,-0.08,,,,,,,191215683
2021-12-30T06:06:26+1100,Trade,SELL_TO_CLOSE,NVDA  220121C00375000,Equity Option,Sold 1 NVDA 01/21/22 Call 375.00 @ 0.80,80,1,80,0,-0.132,100,NVDA,NVDA,1/22/22,375,CALL,191218435
2021-12-30T06:06:26+1100,Trade,BUY_TO_CLOSE,NVDA  220121C00360000,Equity Option,Bought 1 NVDA 01/21/22 Call 360.00 @ 1.36,-136,1,-136,0,-0.12,100,NVDA,NVDA,1/22/22,360,CALL,191218435
2021-12-30T06:06:26+1100,Trade,BUY_TO_CLOSE,NVDA  220121P00270000,Equity Option,Bought 1 NVDA 01/21/22 Put 270.00 @ 4.19,-419,1,-419,0,-0.12,100,NVDA,NVDA,1/22/22,270,PUT,191218435
2021-12-30T06:24:09+1100,Trade,SELL_TO_OPEN,APPS  220218P00070000,Equity Option,Sold 4 APPS 02/18/22 Put 70.00 @ 13.05,"5,220.00",4,"1,305.00",-4,-0.528,100,APPS,APPS,2/19/22,70,PUT,191223748
2021-12-30T06:24:09+1100,Trade,BUY_TO_CLOSE,APPS  220121P00070000,Equity Option,Bought 4 APPS 01/21/22 Put 70.00 @ 10.45,"-4,180.00",4,"-1,045.00",0,-0.49,100,APPS,APPS,1/22/22,70,PUT,191223748
2021-12-30T06:24:10+1100,Trade,BUY_TO_CLOSE,APPS  220121P00070000,Equity Option,Bought 3 APPS 01/21/22 Put 70.00 @ 10.45,"-3,135.00",3,"-1,045.00",0,-0.36,100,APPS,APPS,1/22/22,70,PUT,191223748
2021-12-30T06:24:10+1100,Trade,SELL_TO_OPEN,APPS  220218P00070000,Equity Option,Sold 3 APPS 02/18/22 Put 70.00 @ 13.05,"3,915.00",3,"1,305.00",-2,-0.386,100,APPS,APPS,2/19/22,70,PUT,191223748
2021-12-30T06:24:10+1100,Trade,SELL_TO_OPEN,APPS  220218P00070000,Equity Option,Sold 4 APPS 02/18/22 Put 70.00 @ 13.05,"5,220.00",4,"1,305.00",-4,-0.528,100,APPS,APPS,2/19/22,70,PUT,191223748
2021-12-30T06:24:10+1100,Trade,BUY_TO_CLOSE,APPS  220121P00070000,Equity Option,Bought 4 APPS 01/21/22 Put 70.00 @ 10.45,"-4,180.00",4,"-1,045.00",0,-0.49,100,APPS,APPS,1/22/22,70,PUT,191223748
2021-12-30T06:25:31+1100,Trade,SELL_TO_OPEN,APPS  220218P00060000,Equity Option,Sold 1 APPS 02/18/22 Put 60.00 @ 6.65,665,1,665,-1,-0.132,100,APPS,APPS,2/19/22,60,PUT,191224187
2021-12-30T06:25:31+1100,Trade,BUY_TO_CLOSE,APPS  220121P00060000,Equity Option,Bought 1 APPS 01/21/22 Put 60.00 @ 3.65,-365,1,-365,0,-0.12,100,APPS,APPS,1/22/22,60,PUT,191224187
